# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 5.5514864388 	 	 0.0000028436 	 	 0.0000027857
t0_p1              	 	 2458684.8165021469 	 	 0.0000695982 	 	 0.0000722418
r1_p1              	 	 0.4502160650 	 	 0.0285308657 	 	 0.0296852211
r2_p1              	 	 0.0866519461 	 	 0.0001907524 	 	 0.0001726857
p_p1               	 	 0.0866519461 	 	 0.0001907524 	 	 0.0001726857
b_p1               	 	 0.1753240974 	 	 0.0427962985 	 	 0.0445278316
inc_p1             	 	 88.9057599837 	 	 0.2733802210 	 	 0.2571778768
q1_TESS            	 	 0.1791301146 	 	 0.0212024857 	 	 0.0207433239
q2_TESS            	 	 0.3286787542 	 	 0.0482243195 	 	 0.0418996784
a_p1               	 	 9.8965735101 	 	 0.0356721878 	 	 0.0767712777
mflux_TESS         	 	 -0.0000258048 	 	 0.0000016320 	 	 0.0000016471
sigma_w_TESS       	 	 125.5576085468 	 	 3.4983445611 	 	 3.4949985518
K_p1               	 	 467.8666670144 	 	 10.2511055121 	 	 10.5097382970
mu_TRES            	 	 418.7996886231 	 	 7.2812886263 	 	 7.2693721590
ecc_p1             	 	 0.0808287823 	 	 0.0093350785 	 	 0.0092980112
omega_p1           	 	 57.3908398311 	 	 6.4477372410 	 	 6.0386082863
sigma_w_TRES       	 	 3.8183895029 	 	 3.5842272876 	 	 2.2670411261
